season,team,conference,division,expected_wins,sim_expected_wins,wins_p10,wins_p90,playoff_prob,division_title_prob,super_bowl_win_prob,points_for,points_against,point_diff,pass_yards_allowed,rush_yards_allowed,ints_forced,sacks,takeaways,ppg,pa_pg
2026,IND,AFC,AFC South,11.6631,10.1454,9,15,0.973277,0.156442,0.034635,372.77,332.18,40.59,3952.7,2091.5,7.62,26.52,7.62,21.928,19.54
2026,LA,NFC,NFC West,9.6938,11.1074,7,13,0.718416,0.044991,0.004834,440.85,421.89,18.96,3903.5,1906.3,14.72,46.59,14.72,25.932,24.817
2026,DAL,NFC,NFC East,9.3417,6.8868,6,12,0.613314,0.036022,0.003399,437.53,422.66,14.86,3867.9,1992.2,7.62,26.52,7.62,25.737,24.863
2026,CIN,AFC,AFC North,8.8991,7.2306,6,12,0.465982,0.025195,0.002183,432.89,422.97,9.92,3823.8,2063.9,7.62,26.52,7.62,25.464,24.881
2026,DEN,AFC,AFC West,8.7985,10.5349,6,12,0.432395,0.021992,0.001974,338.53,331.61,6.91,3940.7,2086.9,14.72,46.59,14.72,19.913,19.507
2026,DET,NFC,NFC North,7.0459,10.5716,4,10,0.066728,0.003381,0.000342,320.19,328.47,-8.28,3865.3,1916.0,7.62,46.59,7.62,18.835,19.322
2026,SF,NFC,NFC West,6.8673,8.6007,4,10,0.053196,0.002664,0.000286,409.11,421.93,-12.82,4005.6,1825.9,14.72,26.52,14.72,24.065,24.819
2026,TB,NFC,NFC South,6.8092,8.4623,4,10,0.04938,0.002882,0.00027,409.44,423.03,-13.59,3844.5,2180.5,14.72,26.52,14.72,24.085,24.884
2026,GB,NFC,NFC North,6.7315,9.4424,4,10,0.04468,0.002469,0.00025,408.75,423.34,-14.6,3912.9,2084.2,7.62,26.52,7.62,24.044,24.903
2026,NYG,NFC,NFC East,6.6881,7.0769,4,10,0.042245,0.002536,0.000239,407.95,423.1,-15.15,3979.3,1990.1,7.62,26.52,7.62,23.997,24.888
2026,NO,NFC,NFC South,6.1689,8.8343,3,9,0.021417,0.001519,0.000142,311.27,328.74,-17.47,3995.9,1908.3,7.62,46.59,7.62,18.31,19.338
2026,PIT,AFC,AFC North,6.1473,8.2271,3,9,0.020813,0.001608,0.000139,311.09,328.83,-17.74,4043.6,1897.6,7.62,26.52,7.62,18.299,19.343
2026,MIN,NFC,NFC North,6.0157,8.2287,3,9,0.017485,0.001207,0.000122,309.53,328.91,-19.38,3961.2,1962.8,7.62,46.59,7.62,18.208,19.348
2026,CLE,AFC,AFC North,5.9119,8.68,3,9,0.015233,0.001271,0.00011,309.28,330.1,-20.82,3919.9,2041.8,14.72,46.59,14.72,18.193,19.417
2026,LAC,AFC,AFC West,5.8725,8.5538,3,9,0.014455,0.001179,0.000106,310.66,332.15,-21.49,3983.8,2097.9,14.72,46.59,14.72,18.274,19.538
2026,WAS,NFC,NFC East,5.5666,6.5851,3,9,0.009612,0.000826,7.8e-05,390.01,423.28,-33.27,3911.6,2099.3,14.72,26.52,14.72,22.942,24.899
2026,CAR,NFC,NFC South,4.632,6.54,2,8,0.002741,0.000327,3.1e-05,312.57,423.31,-110.74,3886.5,2111.4,7.62,26.52,7.62,18.386,24.901
2026,ARI,NFC,NFC West,4.5856,6.404,2,8,0.002575,0.000272,2.9e-05,310.09,422.13,-112.04,3823.0,1933.1,14.72,26.52,14.72,18.241,24.831
2026,NYJ,AFC,AFC East,4.5376,4.7683,2,8,0.002414,0.000136,2.8e-05,310.28,422.47,-112.19,4079.4,1857.7,7.62,26.52,7.62,18.252,24.851
2026,LV,AFC,AFC West,4.4904,5.8851,1,7,0.002265,0.000296,2.7e-05,309.76,422.78,-113.02,3939.1,1981.8,14.72,26.52,14.72,18.221,24.869
2026,TEN,AFC,AFC South,4.4432,5.9256,1,7,0.002125,0.000115,2.5e-05,308.73,422.44,-113.71,3970.2,1894.0,7.62,26.52,7.62,18.161,24.85
2026,MIA,AFC,AFC East,4.3957,6.1833,1,7,0.001994,0.000118,2.4e-05,309.02,423.45,-114.43,4004.9,2100.4,7.62,26.52,7.62,18.178,24.909
